time,Radon,Radon-error,Thron,Thron error,CO2,temperature,humitid
21/3/2016 11:41:00,4.46E+04,2.04E+00,4.58E+02,7.09E+01,1.02E+02,2.38E+01,1.50E+01
21/3/2016 12:11:00,4.52E+04,2.02E+00,5.04E+02,6.54E+01,1.02E+02,2.37E+01,1.51E+01
21/3/2016 12:41:00,4.61E+04,2.01E+00,<242.8174,B.D.L.,1.02E+02,2.37E+01,1.50E+01
21/3/2016 13:11:00,4.48E+04,2.03E+00,5.20E+02,6.28E+01,1.02E+02,2.37E+01,1.51E+01
21/3/2016 13:41:00,4.58E+04,2.01E+00,5.89E+02,5.44E+01,1.02E+02,2.38E+01,1.51E+01
21/3/2016 14:11:00,4.35E+04,2.06E+00,<238.5351,B.D.L.,1.02E+02,2.39E+01,1.51E+01
21/3/2016 14:41:00,4.54E+04,2.02E+00,<236.1571,B.D.L.,1.02E+02,2.40E+01,1.51E+01
21/3/2016 15:11:00,4.46E+04,2.04E+00,3.84E+02,8.34E+01,1.02E+02,2.41E+01,1.50E+01
21/3/2016 15:41:00,4.44E+04,2.04E+00,<239.2433,B.D.L.,1.02E+02,2.41E+01,1.50E+01
21/3/2016 16:11:00,4.40E+04,2.05E+00,4.24E+02,7.47E+01,1.02E+02,2.40E+01,1.50E+01
21/3/2016 16:41:00,4.34E+04,2.06E+00,<238.6863,B.D.L.,1.02E+02,2.40E+01,1.50E+01
21/3/2016 17:11:00,4.44E+04,2.04E+00,<239.2013,B.D.L.,1.02E+02,2.38E+01,1.50E+01
21/3/2016 17:41:00,4.37E+04,2.06E+00,<233.3403,B.D.L.,1.02E+02,2.36E+01,1.50E+01
21/3/2016 18:11:00,4.52E+04,2.02E+00,<238.7121,B.D.L.,1.02E+02,2.35E+01,1.50E+01
21/3/2016 18:41:00,4.60E+04,2.01E+00,5.90E+02,5.46E+01,1.02E+02,2.33E+01,1.50E+01
21/3/2016 19:11:00,4.50E+04,2.03E+00,<245.0441,B.D.L.,1.02E+02,2.32E+01,1.50E+01
21/3/2016 19:41:00,4.47E+04,2.03E+00,<237.8516,B.D.L.,1.02E+02,2.32E+01,1.50E+01
21/3/2016 20:11:00,4.55E+04,2.02E+00,<239.456,B.D.L.,1.02E+02,2.31E+01,1.50E+01
21/3/2016 20:41:00,4.57E+04,2.01E+00,<239.9589,B.D.L.,1.02E+02,2.32E+01,1.50E+01
21/3/2016 21:11:00,4.42E+04,2.05E+00,<238.3062,B.D.L.,1.02E+02,2.32E+01,1.50E+01
21/3/2016 21:41:00,4.62E+04,2.00E+00,<238.7389,B.D.L.,1.02E+02,2.32E+01,1.50E+01
21/3/2016 22:11:00,4.39E+04,2.05E+00,<236.5888,B.D.L.,1.02E+02,2.33E+01,1.50E+01
21/3/2016 22:41:00,4.39E+04,2.05E+00,<240.0265,B.D.L.,1.02E+02,2.33E+01,1.50E+01
21/3/2016 23:11:00,4.36E+04,2.06E+00,<239.2118,B.D.L.,1.02E+02,2.33E+01,1.50E+01
21/3/2016 23:41:00,4.45E+04,2.04E+00,<234.1598,B.D.L.,1.02E+02,2.33E+01,1.50E+01
22/3/2016 00:11:00,4.36E+04,2.06E+00,<239.3053,B.D.L.,1.02E+02,2.34E+01,1.50E+01
22/3/2016 00:41:00,4.53E+04,2.02E+00,<238.7226,B.D.L.,1.02E+02,2.34E+01,1.50E+01
22/3/2016 01:11:00,4.47E+04,2.04E+00,4.61E+02,6.99E+01,1.02E+02,2.34E+01,1.50E+01
22/3/2016 01:41:00,4.72E+04,1.98E+00,<243.7774,B.D.L.,1.02E+02,2.34E+01,1.50E+01
22/3/2016 02:11:00,4.46E+04,2.04E+00,<235.6887,B.D.L.,1.02E+02,2.34E+01,1.50E+01
22/3/2016 02:41:00,4.42E+04,2.05E+00,<240.0988,B.D.L.,1.02E+02,2.35E+01,1.50E+01
22/3/2016 03:11:00,4.41E+04,2.05E+00,<241.2249,B.D.L.,1.02E+02,2.35E+01,1.50E+01
22/3/2016 03:41:00,4.56E+04,2.02E+00,<235.6731,B.D.L.,1.02E+02,2.35E+01,1.51E+01
22/3/2016 04:11:00,4.47E+04,2.04E+00,5.55E+02,5.77E+01,1.02E+02,2.36E+01,1.51E+01
22/3/2016 04:41:00,4.38E+04,2.05E+00,4.70E+02,6.83E+01,1.02E+02,2.36E+01,1.51E+01
22/3/2016 05:11:00,4.40E+04,2.05E+00,3.42E+02,9.27E+01,1.02E+02,2.37E+01,1.51E+01
22/3/2016 05:41:00,4.39E+04,2.05E+00,<236.0255,B.D.L.,1.02E+02,2.37E+01,1.51E+01
22/3/2016 06:11:00,4.65E+04,2.00E+00,<237.8363,B.D.L.,1.02E+02,2.36E+01,1.51E+01
22/3/2016 06:41:00,4.48E+04,2.03E+00,<237.0034,B.D.L.,1.02E+02,2.37E+01,1.51E+01
22/3/2016 07:11:00,4.53E+04,2.02E+00,<239.3883,B.D.L.,1.02E+02,2.38E+01,1.51E+01
22/3/2016 07:41:00,4.44E+04,2.04E+00,<236.8357,B.D.L.,1.02E+02,2.39E+01,1.51E+01
22/3/2016 08:11:00,4.33E+04,2.07E+00,<240.2281,B.D.L.,1.02E+02,2.43E+01,1.51E+01
22/3/2016 08:41:00,4.42E+04,2.05E+00,<238.4259,B.D.L.,1.02E+02,2.47E+01,1.51E+01
22/3/2016 09:11:00,4.26E+04,2.08E+00,<232.513,B.D.L.,1.02E+02,2.51E+01,1.51E+01
22/3/2016 09:41:00,4.44E+04,2.05E+00,5.73E+02,5.66E+01,1.02E+02,2.56E+01,1.53E+01
22/3/2016 10:11:00,4.61E+04,2.00E+00,<229.2227,B.D.L.,1.02E+02,2.61E+01,1.53E+01
22/3/2016 10:41:00,4.24E+04,2.09E+00,<238.3838,B.D.L.,1.02E+02,2.67E+01,1.55E+01
22/3/2016 11:11:00,4.45E+04,2.04E+00,3.59E+02,8.84E+01,1.02E+02,2.77E+01,1.55E+01
22/3/2016 11:41:00,4.29E+04,2.08E+00,<237.841,B.D.L.,1.02E+02,2.84E+01,1.55E+01
22/3/2016 12:11:00,4.44E+04,2.04E+00,5.90E+02,5.47E+01,1.02E+02,2.86E+01,1.51E+01
22/3/2016 12:41:00,4.36E+04,2.06E+00,<238.4154,B.D.L.,1.02E+02,2.82E+01,1.50E+01
22/3/2016 13:11:00,4.44E+04,2.04E+00,<230.7525,B.D.L.,1.02E+02,2.76E+01,1.48E+01
22/3/2016 13:41:00,4.47E+04,2.03E+00,4.08E+02,7.70E+01,1.02E+02,2.72E+01,1.48E+01
22/3/2016 14:11:00,4.68E+04,1.99E+00,<237.2605,B.D.L.,1.02E+02,2.69E+01,1.48E+01
22/3/2016 14:41:00,4.36E+04,2.06E+00,<241.8167,B.D.L.,1.02E+02,2.67E+01,1.48E+01
22/3/2016 15:11:00,4.37E+04,2.06E+00,<241.914,B.D.L.,1.02E+02,2.65E+01,1.48E+01
22/3/2016 15:41:00,4.38E+04,2.06E+00,<237.6375,B.D.L.,1.02E+02,2.63E+01,1.48E+01
22/3/2016 16:11:00,4.50E+04,2.03E+00,<234.8696,B.D.L.,1.02E+02,2.62E+01,1.50E+01
22/3/2016 16:41:00,4.53E+04,2.02E+00,<238.7647,B.D.L.,1.02E+02,2.61E+01,1.48E+01
22/3/2016 17:11:00,4.43E+04,2.05E+00,4.71E+02,6.85E+01,1.02E+02,2.60E+01,1.50E+01
22/3/2016 17:41:00,4.37E+04,2.06E+00,<235.6412,B.D.L.,1.02E+02,2.59E+01,1.50E+01
22/3/2016 18:11:00,4.48E+04,2.03E+00,5.05E+02,6.38E+01,1.02E+02,2.58E+01,1.50E+01
22/3/2016 18:41:00,4.45E+04,2.04E+00,5.58E+02,5.72E+01,1.02E+02,2.57E+01,1.50E+01
22/3/2016 19:11:00,4.23E+04,2.09E+00,<234.9755,B.D.L.,1.02E+02,2.56E+01,1.50E+01
22/3/2016 19:41:00,4.62E+04,2.00E+00,<238.801,B.D.L.,1.02E+02,2.55E+01,1.50E+01
22/3/2016 20:11:00,4.43E+04,2.05E+00,4.17E+02,7.70E+01,1.02E+02,2.55E+01,1.50E+01
22/3/2016 20:41:00,4.56E+04,2.02E+00,<238.8115,B.D.L.,1.02E+02,2.54E+01,1.50E+01
22/3/2016 21:11:00,4.29E+04,2.08E+00,4.70E+02,6.85E+01,1.02E+02,2.53E+01,1.50E+01
22/3/2016 21:41:00,4.49E+04,2.03E+00,<240.3573,B.D.L.,1.02E+02,2.53E+01,1.51E+01
22/3/2016 22:11:00,4.34E+04,2.06E+00,<241.5493,B.D.L.,1.02E+02,2.52E+01,1.51E+01
22/3/2016 22:41:00,4.46E+04,2.04E+00,<237.1768,B.D.L.,1.02E+02,2.51E+01,1.50E+01
22/3/2016 23:11:00,4.50E+04,2.03E+00,<237.475,B.D.L.,1.02E+02,2.50E+01,1.50E+01
22/3/2016 23:41:00,4.52E+04,2.02E+00,5.92E+02,5.51E+01,1.02E+02,2.49E+01,1.51E+01
23/3/2016 00:11:00,4.52E+04,2.02E+00,<238.4154,B.D.L.,1.02E+02,2.49E+01,1.51E+01
23/3/2016 00:41:00,4.57E+04,2.01E+00,<239.2948,B.D.L.,1.02E+02,2.49E+01,1.51E+01
23/3/2016 01:11:00,4.60E+04,2.00E+00,<242.9245,B.D.L.,1.02E+02,2.48E+01,1.51E+01
23/3/2016 01:41:00,4.60E+04,2.01E+00,<239.6895,B.D.L.,1.02E+02,2.48E+01,1.51E+01
23/3/2016 02:11:00,4.50E+04,2.03E+00,5.45E+02,5.98E+01,1.02E+02,2.49E+01,1.51E+01
23/3/2016 02:41:00,4.46E+04,2.04E+00,<236.6361,B.D.L.,1.02E+02,2.49E+01,1.51E+01
23/3/2016 03:11:00,4.46E+04,2.04E+00,4.21E+02,7.76E+01,1.02E+02,2.48E+01,1.51E+01
23/3/2016 03:41:00,4.55E+04,2.02E+00,<238.4997,B.D.L.,1.02E+02,2.48E+01,1.51E+01
23/3/2016 04:11:00,4.46E+04,2.04E+00,6.66E+02,5.04E+01,1.02E+02,2.47E+01,1.51E+01
23/3/2016 04:41:00,4.58E+04,2.01E+00,<238.1337,B.D.L.,1.02E+02,2.47E+01,1.51E+01
23/3/2016 05:11:00,4.45E+04,2.04E+00,<240.9569,B.D.L.,1.02E+02,2.47E+01,1.51E+01
23/3/2016 05:41:00,4.43E+04,2.05E+00,5.01E+02,6.47E+01,1.02E+02,2.46E+01,1.51E+01
23/3/2016 06:11:00,4.34E+04,2.06E+00,<237.5116,B.D.L.,1.02E+02,2.46E+01,1.51E+01
23/3/2016 06:41:00,4.47E+04,2.03E+00,<239.5389,B.D.L.,1.02E+02,2.46E+01,1.51E+01
23/3/2016 07:11:00,4.47E+04,2.04E+00,4.52E+02,7.24E+01,1.02E+02,2.47E+01,1.51E+01
23/3/2016 07:41:00,4.49E+04,2.03E+00,<235.5355,B.D.L.,1.02E+02,2.48E+01,1.51E+01
23/3/2016 08:11:00,4.48E+04,2.03E+00,<242.6377,B.D.L.,1.02E+02,2.49E+01,1.53E+01
23/3/2016 08:41:00,4.66E+04,2.00E+00,3.98E+02,7.98E+01,1.02E+02,2.52E+01,1.53E+01
23/3/2016 09:11:00,4.55E+04,2.02E+00,<239.7619,B.D.L.,1.02E+02,2.53E+01,1.53E+01
23/3/2016 09:41:00,4.41E+04,2.05E+00,<240.5178,B.D.L.,1.02E+02,2.54E+01,1.51E+01
23/3/2016 10:11:00,4.47E+04,2.03E+00,<236.557,B.D.L.,1.02E+02,2.54E+01,1.51E+01
23/3/2016 10:41:00,4.55E+04,2.02E+00,4.58E+02,7.06E+01,1.02E+02,2.53E+01,1.51E+01
23/3/2016 11:11:00,4.56E+04,2.01E+00,<240.016,B.D.L.,1.02E+02,2.53E+01,1.51E+01
23/3/2016 11:41:00,4.53E+04,2.02E+00,5.83E+02,5.57E+01,1.02E+02,2.53E+01,1.51E+01
23/3/2016 12:11:00,4.76E+04,1.97E+00,4.24E+02,7.63E+01,1.02E+02,2.52E+01,1.51E+01
23/3/2016 12:41:00,4.34E+04,2.06E+00,<241.1577,B.D.L.,1.02E+02,2.51E+01,1.51E+01
23/3/2016 13:11:00,4.39E+04,2.05E+00,<243.0627,B.D.L.,1.02E+02,2.49E+01,1.51E+01
23/3/2016 13:41:00,4.60E+04,2.00E+00,<240.3469,B.D.L.,1.02E+02,2.49E+01,1.51E+01
23/3/2016 14:11:00,4.47E+04,2.03E+00,<241.5749,B.D.L.,1.02E+02,2.49E+01,1.51E+01
23/3/2016 14:41:00,4.53E+04,2.02E+00,3.66E+02,8.88E+01,1.02E+02,2.49E+01,1.51E+01
23/3/2016 15:11:00,4.60E+04,2.01E+00,4.59E+02,7.06E+01,1.02E+02,2.48E+01,1.51E+01
23/3/2016 15:41:00,4.52E+04,2.02E+00,<239.144,B.D.L.,1.02E+02,2.47E+01,1.51E+01
23/3/2016 16:11:00,4.43E+04,2.04E+00,<241.93,B.D.L.,1.02E+02,2.44E+01,1.51E+01
23/3/2016 16:41:00,4.45E+04,2.04E+00,<240.016,B.D.L.,1.02E+02,2.41E+01,1.51E+01
23/3/2016 17:11:00,4.52E+04,2.03E+00,7.24E+02,4.60E+01,1.02E+02,2.38E+01,1.51E+01
23/3/2016 17:41:00,4.47E+04,2.03E+00,<235.4667,B.D.L.,1.02E+02,2.36E+01,1.50E+01
23/3/2016 18:11:00,4.64E+04,2.00E+00,<240.9465,B.D.L.,1.02E+02,2.33E+01,1.50E+01
23/3/2016 18:41:00,4.50E+04,2.03E+00,<242.1253,B.D.L.,1.02E+02,2.31E+01,1.50E+01
23/3/2016 19:11:00,4.42E+04,2.05E+00,<241.7138,B.D.L.,1.02E+02,2.29E+01,1.50E+01
23/3/2016 19:41:00,4.73E+04,1.98E+00,<238.3579,B.D.L.,1.02E+02,2.27E+01,1.50E+01
23/3/2016 20:11:00,4.78E+04,1.97E+00,<241.0033,B.D.L.,1.02E+02,2.26E+01,1.51E+01
23/3/2016 20:41:00,4.47E+04,2.04E+00,3.69E+02,8.63E+01,1.02E+02,2.25E+01,1.50E+01
23/3/2016 21:11:00,4.63E+04,2.00E+00,<239.2271,B.D.L.,1.02E+02,2.23E+01,1.50E+01
23/3/2016 21:41:00,4.46E+04,2.04E+00,<242.0281,B.D.L.,1.02E+02,2.20E+01,1.50E+01
23/3/2016 22:11:00,4.50E+04,2.03E+00,<239.6219,B.D.L.,1.02E+02,2.17E+01,1.50E+01
23/3/2016 22:41:00,4.58E+04,2.01E+00,7.61E+02,4.39E+01,1.02E+02,2.14E+01,1.50E+01
23/3/2016 23:11:00,4.43E+04,2.05E+00,<243.0429,B.D.L.,1.02E+02,2.11E+01,1.50E+01
23/3/2016 23:41:00,4.45E+04,2.04E+00,4.50E+02,7.27E+01,1.02E+02,2.09E+01,1.50E+01
24/3/2016 00:11:00,4.51E+04,2.02E+00,<238.8163,B.D.L.,1.02E+02,2.08E+01,1.50E+01
24/3/2016 00:41:00,4.54E+04,2.02E+00,<233.8564,B.D.L.,1.02E+02,2.08E+01,1.50E+01
24/3/2016 01:11:00,4.41E+04,2.05E+00,<240.6108,B.D.L.,1.02E+02,2.07E+01,1.50E+01
24/3/2016 01:41:00,4.55E+04,2.02E+00,<235.3454,B.D.L.,1.02E+02,2.07E+01,1.50E+01
24/3/2016 02:11:00,4.40E+04,2.05E+00,<235.7303,B.D.L.,1.02E+02,2.06E+01,1.50E+01
24/3/2016 02:41:00,4.53E+04,2.02E+00,<235.7516,B.D.L.,1.02E+02,2.06E+01,1.50E+01
24/3/2016 03:11:00,4.50E+04,2.03E+00,3.92E+02,8.18E+01,1.02E+02,2.05E+01,1.48E+01
24/3/2016 03:41:00,4.59E+04,2.01E+00,<239.5447,B.D.L.,1.02E+02,2.05E+01,1.48E+01
24/3/2016 04:11:00,4.35E+04,2.07E+00,3.95E+02,8.05E+01,1.02E+02,2.05E+01,1.48E+01
24/3/2016 04:41:00,4.26E+04,2.09E+00,<237.376,B.D.L.,1.02E+02,2.04E+01,1.48E+01
24/3/2016 05:11:00,4.41E+04,2.05E+00,<238.4786,B.D.L.,1.02E+02,2.04E+01,1.48E+01
24/3/2016 05:41:00,4.40E+04,2.05E+00,<236.3948,B.D.L.,1.02E+02,2.02E+01,1.47E+01
24/3/2016 06:11:00,4.44E+04,2.04E+00,<239.4865,B.D.L.,1.02E+02,2.00E+01,1.47E+01
24/3/2016 06:41:00,4.38E+04,2.06E+00,4.76E+02,6.77E+01,1.02E+02,1.99E+01,1.47E+01
24/3/2016 07:11:00,4.50E+04,2.03E+00,<238.4259,B.D.L.,1.02E+02,1.99E+01,1.47E+01
24/3/2016 07:41:00,4.28E+04,2.08E+00,<237.2865,B.D.L.,1.02E+02,1.98E+01,1.47E+01
24/3/2016 08:11:00,4.39E+04,2.05E+00,<237.9457,B.D.L.,1.02E+02,1.98E+01,1.47E+01
24/3/2016 08:41:00,4.22E+04,2.09E+00,<238.9358,B.D.L.,1.02E+02,1.99E+01,1.47E+01
24/3/2016 09:11:00,4.41E+04,2.05E+00,<230.17,B.D.L.,1.02E+02,1.99E+01,1.47E+01
24/3/2016 09:41:00,4.40E+04,2.05E+00,6.79E+02,4.80E+01,1.02E+02,1.99E+01,1.47E+01
24/3/2016 10:11:00,4.23E+04,2.09E+00,<235.6935,B.D.L.,1.02E+02,2.00E+01,1.47E+01
24/3/2016 10:41:00,4.40E+04,2.05E+00,<236.5203,B.D.L.,1.02E+02,1.99E+01,1.47E+01
24/3/2016 11:11:00,4.51E+04,2.02E+00,<238.4518,B.D.L.,1.02E+02,2.00E+01,1.47E+01
24/3/2016 11:41:00,4.36E+04,2.06E+00,<236.7258,B.D.L.,1.02E+02,2.00E+01,1.47E+01
24/3/2016 12:11:00,4.37E+04,2.06E+00,<237.1296,B.D.L.,1.02E+02,2.00E+01,1.47E+01
24/3/2016 12:41:00,4.47E+04,2.03E+00,<231.865,B.D.L.,1.02E+02,2.00E+01,1.45E+01
24/3/2016 13:11:00,4.60E+04,2.01E+00,<237.648,B.D.L.,1.02E+02,1.99E+01,1.47E+01
24/3/2016 13:41:00,4.46E+04,2.03E+00,<240.7189,B.D.L.,1.02E+02,1.98E+01,1.47E+01
24/3/2016 14:11:00,4.47E+04,2.04E+00,<235.9259,B.D.L.,1.02E+02,1.98E+01,1.47E+01
24/3/2016 14:41:00,4.26E+04,2.08E+00,<238.7331,B.D.L.,1.02E+02,1.98E+01,1.45E+01
24/3/2016 15:11:00,4.42E+04,2.05E+00,<235.6673,B.D.L.,1.02E+02,1.98E+01,1.45E+01
24/3/2016 15:41:00,4.38E+04,2.06E+00,<235.7361,B.D.L.,1.02E+02,1.98E+01,1.47E+01
24/3/2016 16:11:00,4.48E+04,2.04E+00,<236.1106,B.D.L.,1.02E+02,1.97E+01,1.45E+01
24/3/2016 16:41:00,4.38E+04,2.05E+00,<236.6882,B.D.L.,1.02E+02,1.95E+01,1.45E+01
24/3/2016 17:11:00,4.52E+04,2.02E+00,<234.3665,B.D.L.,1.02E+02,1.93E+01,1.45E+01
24/3/2016 17:41:00,4.41E+04,2.05E+00,3.17E+02,9.91E+01,1.02E+02,1.91E+01,1.45E+01
24/3/2016 18:11:00,4.35E+04,2.06E+00,<240.9929,B.D.L.,1.02E+02,1.89E+01,1.43E+01
24/3/2016 18:41:00,4.37E+04,2.06E+00,<230.5377,B.D.L.,1.02E+02,1.88E+01,1.45E+01
24/3/2016 19:11:00,4.31E+04,2.08E+00,3.56E+02,8.91E+01,1.02E+02,1.87E+01,1.43E+01
24/3/2016 19:41:00,4.32E+04,2.07E+00,<234.2602,B.D.L.,1.02E+02,1.86E+01,1.43E+01
24/3/2016 20:11:00,4.31E+04,2.07E+00,<235.4512,B.D.L.,1.02E+02,1.85E+01,1.45E+01
24/3/2016 20:41:00,4.49E+04,2.03E+00,<232.3745,B.D.L.,1.02E+02,1.85E+01,1.45E+01
24/3/2016 21:11:00,4.49E+04,2.03E+00,<236.1261,B.D.L.,1.02E+02,1.85E+01,1.45E+01
24/3/2016 21:41:00,4.44E+04,2.04E+00,5.02E+02,6.44E+01,1.02E+02,1.85E+01,1.45E+01
24/3/2016 22:11:00,4.51E+04,2.03E+00,<234.5466,B.D.L.,1.02E+02,1.84E+01,1.45E+01
24/3/2016 22:41:00,4.33E+04,2.07E+00,<235.5675,B.D.L.,1.02E+02,1.84E+01,1.45E+01
24/3/2016 23:11:00,4.30E+04,2.07E+00,<239.6838,B.D.L.,1.02E+02,1.84E+01,1.45E+01
24/3/2016 23:41:00,4.51E+04,2.02E+00,<234.0955,B.D.L.,1.02E+02,1.84E+01,1.45E+01
25/3/2016 00:11:00,4.38E+04,2.05E+00,<242.4739,B.D.L.,1.02E+02,1.83E+01,1.45E+01
25/3/2016 00:41:00,4.39E+04,2.05E+00,<239.0925,B.D.L.,1.02E+02,1.84E+01,1.45E+01
25/3/2016 01:11:00,4.33E+04,2.07E+00,6.18E+02,5.16E+01,1.02E+02,1.84E+01,1.45E+01
25/3/2016 01:41:00,4.48E+04,2.03E+00,<235.8155,B.D.L.,1.02E+02,1.84E+01,1.45E+01
25/3/2016 02:11:00,4.44E+04,2.04E+00,<237.6586,B.D.L.,1.02E+02,1.84E+01,1.45E+01
25/3/2016 02:41:00,4.37E+04,2.06E+00,<235.2397,B.D.L.,1.02E+02,1.84E+01,1.43E+01
25/3/2016 03:11:00,4.35E+04,2.07E+00,6.62E+02,4.99E+01,1.02E+02,1.84E+01,1.43E+01
25/3/2016 03:41:00,4.61E+04,2.00E+00,<234.3928,B.D.L.,1.02E+02,1.83E+01,1.45E+01
25/3/2016 04:11:00,4.57E+04,2.02E+00,<233.6444,B.D.L.,1.02E+02,1.83E+01,1.45E+01
25/3/2016 04:41:00,4.30E+04,2.07E+00,<234.9279,B.D.L.,1.02E+02,1.83E+01,1.45E+01
25/3/2016 05:11:00,4.32E+04,2.07E+00,<240.7351,B.D.L.,1.02E+02,1.82E+01,1.43E+01
25/3/2016 05:41:00,4.37E+04,2.06E+00,<235.1873,B.D.L.,1.02E+02,1.82E+01,1.43E+01
25/3/2016 06:11:00,4.28E+04,2.08E+00,<233.4039,B.D.L.,1.02E+02,1.82E+01,1.45E+01
25/3/2016 06:41:00,4.39E+04,2.06E+00,<236.8781,B.D.L.,1.02E+02,1.82E+01,1.45E+01
25/3/2016 07:11:00,4.22E+04,2.09E+00,<236.6622,B.D.L.,1.02E+02,1.82E+01,1.45E+01
25/3/2016 07:41:00,4.33E+04,2.07E+00,<233.617,B.D.L.,1.02E+02,1.82E+01,1.45E+01
25/3/2016 08:11:00,4.55E+04,2.02E+00,<235.8097,B.D.L.,1.02E+02,1.83E+01,1.45E+01
25/3/2016 08:41:00,4.38E+04,2.05E+00,<233.7607,B.D.L.,1.02E+02,1.85E+01,1.45E+01
25/3/2016 09:11:00,4.29E+04,2.08E+00,<234.6264,B.D.L.,1.02E+02,1.86E+01,1.45E+01
25/3/2016 09:41:00,4.31E+04,2.07E+00,<237.8727,B.D.L.,1.02E+02,1.87E+01,1.45E+01
25/3/2016 10:11:00,4.48E+04,2.03E+00,<233.6972,B.D.L.,1.02E+02,1.88E+01,1.45E+01
25/3/2016 10:41:00,4.29E+04,2.08E+00,<234.7636,B.D.L.,1.02E+02,1.89E+01,1.45E+01
25/3/2016 11:11:00,4.33E+04,2.07E+00,<236.3049,B.D.L.,1.02E+02,1.91E+01,1.45E+01
25/3/2016 11:41:00,4.43E+04,2.05E+00,4.52E+02,6.98E+01,1.02E+02,1.92E+01,1.45E+01
25/3/2016 12:11:00,4.33E+04,2.07E+00,<236.1996,B.D.L.,1.02E+02,1.92E+01,1.45E+01
25/3/2016 12:41:00,4.26E+04,2.08E+00,<232.9456,B.D.L.,1.02E+02,1.91E+01,1.45E+01
25/3/2016 13:11:00,4.35E+04,2.06E+00,<235.2979,B.D.L.,1.02E+02,1.91E+01,1.45E+01
25/3/2016 13:41:00,4.38E+04,2.05E+00,<235.3348,B.D.L.,1.02E+02,1.91E+01,1.45E+01
25/3/2016 14:11:00,4.35E+04,2.06E+00,<235.6305,B.D.L.,1.02E+02,1.91E+01,1.45E+01
25/3/2016 14:41:00,4.29E+04,2.08E+00,<237.8363,B.D.L.,1.02E+02,1.91E+01,1.45E+01
25/3/2016 15:11:00,4.51E+04,2.03E+00,3.34E+02,9.53E+01,1.02E+02,1.91E+01,1.45E+01
25/3/2016 15:41:00,4.18E+04,2.10E+00,<233.6972,B.D.L.,1.02E+02,1.91E+01,1.45E+01
25/3/2016 16:11:00,4.28E+04,2.08E+00,<233.218,B.D.L.,1.02E+02,1.92E+01,1.45E+01
25/3/2016 16:41:00,4.30E+04,2.07E+00,4.31E+02,7.51E+01,1.02E+02,1.91E+01,1.43E+01
25/3/2016 17:11:00,4.31E+04,2.07E+00,<233.9999,B.D.L.,1.02E+02,1.91E+01,1.43E+01
25/3/2016 17:41:00,4.14E+04,2.11E+00,<233.1377,B.D.L.,1.02E+02,1.90E+01,1.43E+01
25/3/2016 18:11:00,4.39E+04,2.05E+00,<233.4469,B.D.L.,1.02E+02,1.88E+01,1.43E+01
25/3/2016 18:41:00,4.15E+04,2.11E+00,<234.8909,B.D.L.,1.02E+02,1.87E+01,1.43E+01
25/3/2016 19:11:00,4.34E+04,2.06E+00,<232.8976,B.D.L.,1.02E+02,1.86E+01,1.43E+01
25/3/2016 19:41:00,4.26E+04,2.08E+00,<235.8571,B.D.L.,1.02E+02,1.85E+01,1.43E+01
25/3/2016 20:11:00,4.19E+04,2.10E+00,<231.2428,B.D.L.,1.02E+02,1.84E+01,1.42E+01
25/3/2016 20:41:00,4.41E+04,2.05E+00,<235.2717,B.D.L.,1.02E+02,1.82E+01,1.42E+01
25/3/2016 21:11:00,4.28E+04,2.08E+00,<232.93,B.D.L.,1.02E+02,1.79E+01,1.42E+01
25/3/2016 21:41:00,4.29E+04,2.08E+00,<229.386,B.D.L.,1.02E+02,1.77E+01,1.42E+01
25/3/2016 22:11:00,4.19E+04,2.10E+00,4.73E+02,6.74E+01,1.02E+02,1.76E+01,1.42E+01
25/3/2016 22:41:00,4.31E+04,2.07E+00,<231.4954,B.D.L.,1.02E+02,1.76E+01,1.43E+01
25/3/2016 23:11:00,4.27E+04,2.08E+00,<234.8589,B.D.L.,1.02E+02,1.77E+01,1.42E+01
25/3/2016 23:41:00,4.20E+04,2.10E+00,<233.5643,B.D.L.,1.02E+02,1.77E+01,1.42E+01
26/3/2016 00:11:00,4.22E+04,2.09E+00,<233.8242,B.D.L.,1.02E+02,1.77E+01,1.43E+01
26/3/2016 00:41:00,4.40E+04,2.06E+00,<231.9841,B.D.L.,1.02E+02,1.77E+01,1.42E+01
26/3/2016 01:11:00,4.35E+04,2.06E+00,<232.401,B.D.L.,1.02E+02,1.77E+01,1.43E+01
26/3/2016 01:41:00,4.34E+04,2.06E+00,<231.0976,B.D.L.,1.02E+02,1.77E+01,1.43E+01
26/3/2016 02:11:00,4.24E+04,2.09E+00,3.37E+02,9.35E+01,1.02E+02,1.77E+01,1.43E+01
26/3/2016 02:41:00,4.32E+04,2.08E+00,<236.5319,B.D.L.,1.02E+02,1.76E+01,1.42E+01
26/3/2016 03:11:00,4.14E+04,2.11E+00,<235.4454,B.D.L.,1.02E+02,1.76E+01,1.43E+01
26/3/2016 03:41:00,4.29E+04,2.08E+00,<229.2725,B.D.L.,1.02E+02,1.76E+01,1.43E+01
26/3/2016 04:11:00,4.30E+04,2.07E+00,<234.2018,B.D.L.,1.02E+02,1.75E+01,1.42E+01
26/3/2016 04:41:00,4.39E+04,2.05E+00,<230.9899,B.D.L.,1.02E+02,1.74E+01,1.42E+01
26/3/2016 05:11:00,4.48E+04,2.03E+00,<236.1416,B.D.L.,1.02E+02,1.72E+01,1.42E+01
